Country,Defence budget per capita prev year,Defence budget per capita curr year,Defence budget % GDP prev year,Defence budget % GDP curr year,Active Armed Forces
Iraq,255,301,4.17,4.8,193
Israel,2065,3589,3.72,6.39,170
Jordan,184,190,4.01,3.98,101
Kuwait,2497,2485,4.73,4.82,18
Mauritania,60,61,2.39,2.44,16
Morocco,169,177,4.34,4.22,196
Oman,1698,1707,5.98,6.05,43
Qatar,3562,3785,4.23,4.36,17
Saudi Arabia,1840,1963,6.19,6.52,257
Tunisia,101,109,2.49,2.51,36
United Arab Emirates,2191,2220,4.25,4.09,63
Antigua and Barbuda,80,106,0.4,0.48,0
Argentina,60,48,0.43,0.37,72
Bahamas,262,256,0.74,0.71,2
Barbados,144,170,0.65,0.72,1
Belize,69,71,0.92,0.89,2
Bolivia,39,39,1.04,0.99,34
Brazil,115,111,1.16,1.11,375
Chile,229,222,1.26,1.26,69
Colombia,113,156,1.53,1.85,269
Costa Rica,95,108,0.57,0.6,0
Dominican Republic,83,91,0.73,0.78,57
Ecuador,92,89,1.4,1.34,40
El Salvador,38,39,0.74,0.73,26
Guatemala,23,25,0.39,0.4,18
Guyana,123,255,0.57,0.88,3
Haiti,1,2,0.08,0.11,1
Honduras,47,48,1.29,1.24,15
Jamaica,88,102,1.28,1.4,6
Mexico,66,78,0.48,0.55,287
Nicaragua,14,16,0.53,0.53,12
Panama,205,212,1.08,1.08,0
Paraguay,40,41,0.69,0.69,14
Peru,60,66,0.73,0.75,81
Trinidad and Tobago,364,369,1.83,1.85,5
Uruguay,175,173,0.77,0.72,21
Venezuela,16,21,0.51,0.61,123
Angola,35,27,1.15,0.88,107
Benin,9,10,0.65,0.72,12
Botswana,199,244,2.48,2.99,9
Burkina Faso,37,44,4.08,4.68,21
Burundi,6,9,1.91,2.87,30
Cabo Verde,25,28,0.57,0.63,1
Cameroon,15,17,0.93,1.01,38
Central African Rep,11,12,2.37,2.47,14
Chad,19,29,2.03,2.98,33
Congo,48,30,2.01,1.21,10
Côte d’Ivoire,23,22,0.86,0.76,27
Dem Republic of the Congo,7,8,1.11,1.23,128
Ethiopia,13,5,0.96,0.43,503
Gabon,111,131,1.32,1.54,5
Gambia,6,6,0.58,0.57,4
Ghana,10,8,0.44,0.38,19
Guinea,46,37,2.69,2.04,10
Guinea-Bissau,12,12,1.26,1.16,4
Kenya,22,21,1.14,1.04,24
Lesotho,16,16,1.57,1.51,2
Liberia,3,3,0.37,0.37,2
Madagascar,4,4,0.68,0.72,14
Malawi,5,4,0.77,0.77,11
Mali,51,56,5.36,5.67,21
Mauritius,184,196,1.65,1.62,0
Mozambique,6,9,0.99,1.39,12
Namibia,124,131,2.76,2.78,12
Niger,13,17,1.97,2.24,39
Nigeria,9,4,0.59,0.52,143
Rwanda,14,12,1.36,1.2,33
Senegal,24,28,1.45,1.54,14
Sierra Leone,2,4,0.32,0.46,9
South Africa,48,47,0.76,0.71,69
South Sudan,5,4,0.9,1.06,90
Tanzania,17,17,1.44,1.43,27
Togo,23,22,2.17,2.0,14
Uganda,21,22,1.98,1.93,45
Zambia,20,18,1.43,1.42,17
Zimbabwe,6,9,0.28,0.45,29
