Country,Defence budget per capita,Year,Defence budget % GDP,Active Armed Forces,Population,GDP (2015 USD),Unemployment rate,Secondary education attainment rate,GDP per capita,GDP per capita % change,Defence budget per capita % change,Defence budget % GDP % change
Czechia,359.6174689193497,2023,1.52,27.0,10864042.0,219949654880.0,2.579,91.1693878173828,20245.65579551331,-1.8504213047870421,29.508022526830267,17.829457364341074
Czechia,444.88054607508536,2024,1.91,27.0,,,2.506,91.1693878173828,,,23.709381363466896,25.657894736842103
Denmark,651.8083360682639,2020,1.38,,,,,,,,,
Denmark,688.2594835830411,2021,1.32,,5856733.0,350255593023.0,,,59803.92020995323,,5.592310729662042,-4.347826086956507
Denmark,665.0311782080736,2022,1.31,15.0,5903037.0,355650135472.0,4.434,76.8023986816406,60248.67123008038,0.7436820505508202,-3.3749342986226893,-0.7575757575757569
Denmark,671.6385081287855,2023,1.26,15.0,5946952.0,364524261928.0,5.094,76.8023986816406,61295.98186230526,1.7383132454911188,0.9935368652211674,-3.8167938931297773
Denmark,675.0418864412038,2024,1.33,13.0,,,5.587,76.8023986816406,,,0.5067276922373409,5.555555555555558
Estonia,453.4657039711192,2020,2.31,,,,,,,,,
Estonia,473.69780044628624,2021,2.1,,1330932.0,28417254674.0,,,21351.39486765665,,4.461659679660279,-9.090909090909093
Estonia,532.802756809977,2022,2.15,7.0,1348840.0,28434426605.0,5.571,86.4714736938477,21080.651971323507,-1.2680337655282092,12.47735503690457,2.3809523809523725
Estonia,750.9658909786419,2023,2.88,7.0,1370286.0,27574843698.0,6.378,86.4714736938477,20123.422189236408,-4.540797805443786,40.94632232664524,33.95348837209302
Estonia,1050.065156686317,2024,3.96,7.0,,,7.828,86.4714736938477,,,39.828608635992204,37.5
Finland,579.47161142107,2020,1.53,,,,,,,,,
Finland,799.3178195728402,2021,1.99,,5541017.0,253878739632.0,,,45818.07629032721,,37.939081711462855,30.065359477124186
Finland,808.148999015425,2022,2.07,19.0,5556106.0,257560103403.0,6.719,81.3429718017578,46356.225637703814,1.1745350109563901,1.1048395552227586,4.020100502512558
Finland,893.7551801083838,2023,2.17,24.0,5583911.0,254562199573.0,7.151,81.3429718017578,45588.51306423043,-1.6561153608005696,10.592871017257144,4.8309178743961345
Finland,900.7911883338504,2024,2.25,24.0,,,8.26,81.3429718017578,,,0.7872411127858747,3.686635944700467
France,630.029537249754,2020,2.08,,,,,,,,,
France,652.7510360216768,2021,1.99,,67842811.0,2580120255345.0,,,38030.85717284032,,3.6064180214642416,-4.326923076923084
France,619.9179520840171,2022,1.96,203.0,68065015.0,2646451031159.0,7.308,74.4087524414062,38881.22306531483,2.2359892878822674,-5.0299550863630245,-1.5075376884422176
France,661.0615237488046,2023,1.97,204.0,68287487.0,2671234714330.0,7.335,78.039665222168,39117.4845009306,0.6076491863923339,6.6369382474684935,0.5102040816326481
France,689.0133416071983,2024,2.02,202.0,,,7.37,78.039665222168,,,4.228323212623564,2.538071065989844
Germany,505.5792582868396,2020,1.34,,,,,,,,,
Germany,525.0717245776219,2021,1.3,,83196078.0,3652205602572.0,,,43898.771316744045,,3.85547191093889,-2.985074626865669
Germany,492.3564161470299,2022,1.32,183.0,83797985.0,3702230996916.0,3.12,80.7969970703125,44180.42983868884,0.6416091236643773,-6.230636101555243,1.538461538461533
Germany,571.1571565189671,2023,1.44,181.0,83280000.0,3692366831510.0,3.068,80.7969970703125,44336.777515730064,0.3538844633519389,16.004816386592058,9.090909090909083
Germany,751.5172199813838,2024,1.83,180.0,,,3.406,80.7969970703125,,,31.57800990565498,27.08333333333335
Greece,364.7948802100427,2020,2.64,,,,,,,,,
Greece,549.247688874721,2021,3.58,,10569207.0,203277224063.0,,,19232.968382869218,,50.56343130651217,35.606060606060595
Greece,581.0272399081064,2022,3.54,132.0,10436882.0,214952754695.0,12.426,68.630744934082,20595.495349568962,7.08433009182996,5.786014520788285,-1.1173184357541888
Greece,529.604717883328,2023,3.03,132.0,10405588.0,219965719224.0,11.066,68.630744934082,21139.191675088423,2.639879819791946,-8.850277317963817,-14.406779661016955
Greece,545.6220912193609,2024,3.07,132.0,,,10.133,68.630744934082,,,3.024401557457712,1.320132013201314
Hungary,173.4525763045619,2020,1.39,,,,,,,,,
Hungary,183.5862288810966,2021,1.3,,9709891.0,150710923361.0,,,15521.381585127989,,5.842318858810858,-6.474820143884886
Hungary,239.56678700361013,2022,1.62,32.0,9644377.0,157618619387.0,3.609,82.6402359008789,16343.058694926587,5.29384001863531,30.492787211599893,24.615384615384617
Hungary,313.53203697800444,2023,1.97,32.0,9592186.0,156187937314.0,4.107,82.6402359008789,16282.830348994483,-0.36852554381879843,30.874584452843923,21.604938271604922
Hungary,422.82035370772576,2024,2.48,32.0,,,4.434,82.6402359008789,,,34.85714499325259,25.888324873096447
Iceland,115.89432228421398,2020,0.24,,,,,,,,,
Iceland,92.92636276697482,2021,0.17,,372520.0,20304846331.0,,,54506.72804413186,,-19.81801961006647,-29.166666666666664
Iceland,91.00426649163111,2022,0.15,0.0,382003.0,22130761184.0,3.789,79.1531066894531,57933.47482611393,6.2868326625799,-2.0684079502429453,-11.764705882352954
Iceland,86.12687280841568,2023,0.13,0.0,393349.0,23245527336.0,3.518,79.1531066894531,59096.44447043211,2.0074225614962637,-5.359521999624006,-13.33333333333333
Iceland,98.53552590753957,2024,0.15,0.0,,,3.107,79.1531066894531,,,14.407411641110235,15.384615384615374
Italy,370.23957991467023,2020,1.57,,,,,,,,,
Italy,405.7029008606949,2021,1.58,,59133173.0,1908092024347.0,,,32267.70909700719,,9.578479144287599,0.6369426751592355
Italy,395.9074499507713,2022,1.56,161.0,59013667.0,1997042745688.0,8.069,52.7956314086914,33840.343215547,4.873708616288686,-2.4144394553607174,-1.2658227848101222
Italy,405.7029008606949,2023,1.5,161.0,58993475.0,2010974774790.0,7.627,52.7956314086914,34088.08812822096,0.7320992907664747,2.474176960080343,-3.8461538461538547
Italy,425.0263729444617,2024,1.48,162.0,,,6.778,52.7956314086914,,,4.762961280969935,-1.3333333333333308
Latvia,312.6813258943223,2020,2.27,,,,,,,,,
Latvia,333.93050685368183,2021,2.1,,1884490.0,30285399223.0,,,16070.87287435858,,6.795794695632429,-7.488986784140961
Latvia,359.3501805054152,2022,2.12,7.0,1879383.0,30834377325.0,6.815,88.7702789306641,16406.649057163973,2.089346269057546,7.612264567032057,0.952380952380949
Latvia,436.6783551163532,2023,2.28,7.0,1877445.0,31360657012.0,6.465,69.2309112548828,16703.901851718692,1.8117824884230194,21.518891267058283,7.547169811320731
Latvia,586.0657772261868,2024,3.15,7.0,,,6.72,69.2309112548828,,,34.2099443124515,38.157894736842124
Lithuania,330.57105349524124,2020,2.07,,,,,,,,,
Lithuania,364.1504622250558,2021,1.98,,2800839.0,52150789442.0,,,18619.702682660445,,10.158000337527406,-4.347826086956519
Lithuania,458.9104036757467,2022,2.34,23.0,2831639.0,53474128766.0,5.955,91.9948425292969,18884.514857296428,1.4222148395666379,26.02219447194507,18.181818181818166
Lithuania,579.467644246095,2023,2.58,25.0,2871585.0,53657150684.0,6.841,91.9948425292969,18685.55194570246,-1.0535770343980788,26.270321963659526,10.256410256410264
Lithuania,698.5727582997208,2024,3.02,16.0,,,7.504,91.9948425292969,,,20.5542302898698,17.054263565891482
Luxembourg,482.2448309812932,2020,0.53,,,,,,,,,
Luxembourg,486.5412814791202,2021,0.48,,640064.0,70679635853.0,,,110425.88843146936,,0.8909272265468005,-9.433962264150953
Luxembourg,531.2471283229406,2022,0.54,0.0,653103.0,71655146215.0,4.588,77.4083404541016,109714.92431515397,-0.6438382578706769,9.188500245634135,12.500000000000021
Luxembourg,1361.4089894803951,2023,1.34,1.0,666430.0,70870003856.0,5.184,77.4083404541016,106342.75746289933,-3.0735716889054743,156.26660680089475,148.14814814814815
Luxembourg,757.3999379460131,2024,0.76,1.0,,,5.935,77.4083404541016,,,-44.36646563975697,-43.28358208955224
Montenegro,94.11552346570396,2020,1.65,,,,,,,,,
Montenegro,113.3248326426522,2021,1.55,,619211.0,4576160079.0,,,7390.308116296384,,20.410351522879424,-6.060606060606055
Montenegro,129.11716442402366,2022,1.63,2.0,617213.0,4869340027.0,14.851,59.2587928771973,7889.237632713504,6.751132815652583,13.935455639426797,5.161290322580636
Montenegro,154.87727127829135,2023,1.75,3.0,616177.0,5177944070.0,14.621,59.2587928771973,8403.338764673137,6.516486838067359,19.950954599398507,7.361963190184051
Montenegro,123.53707725721378,2024,1.24,3.0,,,14.1,59.2587928771973,,,-20.235502448105446,-29.14285714285715
Netherlands,567.0265835247785,2020,1.39,,,,,,,,,
Netherlands,605.1546063117628,2021,1.35,,17533044.0,872809728969.0,,,49780.84404333897,,6.724203748961988,-2.877697841726601
Netherlands,680.5874630784378,2022,1.54,34.0,17700982.0,916513359627.0,3.526,74.0509719848633,51777.54316833947,4.010978848133195,12.465055372612266,14.074074074074062
Netherlands,725.2789289129742,2023,1.53,34.0,17877117.0,917196718601.0,3.537,74.0509719848633,51305.62822858965,-0.9114278331351588,6.566601393506066,-0.6493506493506551
Netherlands,976.5311821284516,2024,1.94,34.0,,,3.599,74.0509719848633,,,34.64215534181403,26.797385620915026
North Macedonia,68.4476534296029,2020,1.59,,,,,,,,,
North Macedonia,73.28339177558176,2021,1.5,,1837114.0,11141955229.0,,,6064.923150659131,,7.064870895760267,-5.660377358490576
North Macedonia,84.00393829996719,2022,1.63,8.0,1831712.0,11449348867.0,14.476,70.5153350830078,6250.627209408466,3.0619358916221806,14.62888966331597,8.666666666666668
North Macedonia,97.4593560726809,2023,1.74,8.0,1827816.0,11686665220.0,13.174,71.9502563476562,6393.786475225077,2.290318411584802,16.017603513618806,6.748466257668717
North Macedonia,122.80173751163512,2024,2.25,8.0,,,13.417,71.9502563476562,,,26.003025733163042,29.31034482758621
Norway,920.9320643255662,2020,1.79,,,,,,,,,
Norway,1028.989480395282,2021,1.53,,5408320.0,420836044228.0,,,77812.71156810247,,11.733483962125968,-14.525139664804465
Norway,1040.7154578273712,2022,1.47,25.0,5457127.0,433484840343.0,3.231,79.070556640625,79434.62564514259,2.084381901561927,1.1395624207532817,-3.9215686274509887
Norway,982.1485495696523,2023,1.33,25.0,5519594.0,435564038441.0,3.572,79.070556640625,78912.33276233723,-0.6575128649042639,-5.627562060045199,-9.523809523809511
Norway,1305.9633881476884,2024,1.94,25.0,,,3.97,79.070556640625,,,32.9700470178286,45.86466165413532
Poland,259.7899573350837,2020,2.13,,,,,,,,,
Poland,265.9356072680905,2021,1.97,,36981559.0,605337233054.0,,,16368.623968881355,,2.3656225960574595,-7.511737089201875
Poland,273.7906137184116,2022,1.87,114.0,36821749.0,637150470884.0,2.811,88.1990509033203,17303.644943210056,5.712275974488046,2.953724975385641,-5.076142131979688
Poland,466.1428116034428,2023,2.78,100.0,36687353.0,638035044435.0,2.743,66.9982604980469,17391.144148093757,0.5056692111452321,70.25521995537136,48.66310160427805
Poland,531.6506360533665,2024,3.25,164.0,,,2.472,66.9982604980469,,,14.053166287084684,16.90647482014389
Portugal,215.45454545454547,2020,1.25,,,,,,,,,
Portugal,216.07268090532355,2021,1.15,,10361831.0,214984151691.0,,,20747.699097871795,,0.2868983104877154,-8.000000000000007
Portugal,196.78700361010831,2022,1.01,27.0,10434332.0,230002604720.0,6.011,48.120044708252,22042.868170190482,6.242470869704975,-8.925550983312714,-12.173913043478258
Portugal,207.76219317819573,2023,1.02,26.0,10578174.0,235813117071.0,6.509,47.4094543457031,22292.421836793383,1.132128834941648,5.577192277307308,0.990099009900991
Portugal,223.54328265591064,2024,1.02,22.0,,,6.384,47.4094543457031,,,7.595746481256871,0.0
Romania,189.00886117492612,2020,2.08,,,,,,,,,
Romania,197.9407076824992,2021,1.95,,19122059.0,221968423307.0,,,11607.977117265458,,4.725623154412184,-6.25
Romania,217.7879881851001,2022,1.73,72.0,19048502.0,230770154206.0,5.614,73.0299987792969,12114.87151094611,4.366776300124742,10.026881653083874,-11.282051282051286
Romania,352.06248007650623,2023,2.44,70.0,19059479.0,236318495899.0,5.589,73.0299987792969,12399.000827829554,2.345293688230421,61.65376383259713,41.04046242774566
Romania,372.8172510083773,2024,2.42,70.0,,,5.379,73.0299987792969,,,5.895195343554049,-0.8196721311475419
Russia,234.12208729898265,2020,2.87,,,,,,,,,
Russia,257.6251195409627,2021,2.64,,144746762.0,1502645054025.0,,,10381.199781346404,,10.038793226700493,-8.013937282229966
Russia,366.3505086970792,2022,3.13,1190.0,144236933.0,1471544636157.0,3.867,91.9972534179688,10202.273478437039,-1.7235609243439476,42.20294564048868,18.560606060606055
Russia,398.90341090213576,2023,4.01,1100.0,143826130.0,1524520243059.0,3.076,92.6996612548828,10599.744587850622,3.895907223558126,8.8857259461248,28.115015974440883
Russia,627.98014272417,2024,5.51,1134.0,,,2.527,92.6996612548828,,,57.426616459349944,37.406483790523694
Slovakia,263.6790285526748,2020,1.76,,,,,,,,,
Slovakia,276.5125916480714,2021,1.68,,5447247.0,102523269375.0,,,18821.11631343319,,4.867115585884685,-4.545454545454552
Slovakia,287.7912701017394,2022,1.79,18.0,5431752.0,102984289733.0,6.143,90.1811904907227,18959.68183617367,0.7362237203835775,4.078902297520992,6.547619047619047
Slovakia,372.4609499521836,2023,2.01,18.0,5426740.0,104403760583.0,5.84,90.1811904907227,19238.76223718107,1.4719677440732992,29.42051710620406,12.290502793296065
Slovakia,376.49394973627057,2024,2.0,13.0,,,5.234,90.1811904907227,,,1.0827980180485142,-0.4975124378109319
Slovenia,224.01050213324584,2020,1.13,,,,,,,,,
Slovenia,299.9330570608862,2021,1.35,,2108079.0,51983646872.0,,,24659.249900976196,,33.89240870612402,19.469026548672574
Slovenia,326.6819822776501,2022,1.42,6.0,2112076.0,53386808992.0,4.011,86.0007934570312,25276.93557996966,2.5048842988894426,8.918298462624573,5.185185185185182
Slovenia,367.9279566464775,2023,1.49,6.0,2120461.0,54514654364.0,3.652,86.0007934570312,25708.869139305087,1.7088050803029553,12.62572673315423,4.929577464788748
Slovenia,406.64287930499535,2024,1.58,6.0,,,3.357,86.0007934570312,,,10.522419391934633,6.040268456375841
Spain,213.89891696750905,2020,1.07,,,,,,,,,
Spain,241.7596429709914,2021,1.05,,47415794.0,1267004457572.0,,,26721.148180540855,,13.025183296142796,-1.869158878504673
Spain,241.9002297341648,2022,1.06,124.0,47759127.0,1345296618919.0,12.917,55.3492813110352,28168.367041529047,5.416005521956202,0.05815146045293762,0.952380952380949
Spain,304.4660503665923,2023,1.2,124.0,48347910.0,1381292229418.0,12.179,55.249439239502,28569.84364821561,1.4252746923336446,25.86430806667026,13.207547169811317
Spain,302.2246354328266,2024,1.12,122.0,,,11.394,55.249439239502,,,-0.7361789372138383,-6.666666666666654
Sweden,536.6918280275681,2020,1.29,,,,,,,,,
Sweden,610.4430985017533,2021,1.3,,10415811.0,567227918052.0,,,54458.353559986834,,13.741828480085738,0.7751937984496138
Sweden,598.9169675090253,2022,1.34,15.0,10486941.0,575505409872.0,7.392,83.9836730957031,54878.29195110376,0.7711184118968317,-1.8881581298924144,3.076923076923088
Sweden,661.0615237488046,2023,1.54,15.0,10536632.0,573717486152.0,7.611,83.9836730957031,54449.798204207946,-0.7808073678342686,10.376155562639443,14.925373134328357
Sweden,850.7880856345021,2024,2.01,15.0,,,8.528,83.9836730957031,,,28.700288107796656,30.519480519480503
Türkiye,103.44929438792256,2020,1.51,,,,,,,,,
Türkiye,87.63787057698438,2021,1.17,,84147318.0,1131775463573.0,,,13449.929129921882,,-15.284225865908008,-22.51655629139073
Türkiye,58.3360682638661,2022,0.73,355.0,84979913.0,1194401442556.0,10.465,39.2632904052734,14055.103146034051,4.499458772357734,-33.43509161074205,-37.60683760683761
Türkiye,87.63787057698438,2023,0.84,355.0,85325965.0,1255449309088.0,9.388,41.0625801086426,14713.567072906822,4.684874383569149,50.22930613112315,15.068493150684926
Türkiye,125.00775674837108,2024,1.06,355.0,,,8.449,41.0625801086426,,,42.64125306257822,26.190476190476208
United Kingdom,727.2563176895308,2020,2.23,,,,,,,,,
United Kingdom,823.4937838699394,2021,2.3,,67026292.0,3074755378779.0,,,45873.86959700829,,13.232950177201875,3.139013452914785
United Kingdom,803.4821135543158,2022,2.19,150.0,67791000.0,3223545409624.0,3.73,78.3403701782227,47551.22965620805,3.656460799873651,-2.4300936701161846,-4.7826086956521685
United Kingdom,815.1832961428116,2023,2.21,144.0,68350000.0,3234504373105.0,3.984,79.4127426147461,47322.66822392099,-0.4806635578922802,1.4563090317883942,0.9132420091324311
United Kingdom,870.6422587651257,2024,2.26,141.0,,,4.111,79.4127426147461,,,6.803250616729795,2.262443438914019
United States,1810.751558910404,2020,3.71,,,,,,,,,
United States,1713.4714695569014,2021,3.26,,332048977.0,20917853444668.0,,,62996.28938374353,,-5.37235982897839,-12.129380053908356
United States,1767.1939612733838,2022,3.06,1360.0,333271411.0,21443388432051.0,3.65,91.1900024414062,64342.11793837606,2.1363616298642363,3.135301209910124,-6.134969325153361
United States,2014.160025502072,2023,3.36,1326.0,334914895.0,22062578283266.0,3.638,95.2892456054688,65875.17788143163,2.3826693807683874,13.975040071477629,9.803921568627437
United States,2081.746819733168,2024,3.32,1316.0,,,4.106,95.2892456054688,,,3.3555821471657366,-1.1904761904761862
