Country,Defence budget per capita,Year,Defence budget % GDP,Active Armed Forces,Population,GDP (2015 USD),Unemployment rate,Secondary education attainment rate,GDP per capita,GDP per capita % change,Defence budget per capita % change,Defence budget % GDP % change,Active Armed Forces per capita
Netherlands,605.1546063117628,2021,1.35,34.0,17533044.0,872809728969.262,4.209,73.850830078125,49780.84404335391,5.721935290728952,6.724203748961988,-2.877697841726601,1.9391954985112682e-06
Netherlands,641.9515978901644,2022,1.45,34.0,17700982.0,916513359627.026,3.526,74.0509719848633,51777.54316834094,4.010978848104951,6.080593487120312,7.407407407407396,1.920797388529066e-06
Netherlands,692.6900403350916,2023,1.44,34.0,17877117.0,917196718601.978,3.537,74.0509719848633,51305.62822864436,-0.9114278330323078,7.903780068728539,-0.6896551724137945,1.901872656536286e-06
Netherlands,976.5311821284516,2024,1.94,34.0,17877117.0,917196718601.978,3.599,74.0509719848633,51305.62822864436,-0.9114278330323078,40.97664543524413,34.72222222222223,1.901872656536286e-06
North Macedonia,51.59778597785978,2018,0.99,,,,,,,,,,
North Macedonia,57.48889648103861,2019,1.25,,1876262.0,11185494933.6944,17.414,66.9626770019531,5961.584753991927,,11.417370709872433,26.262626262626256,
North Macedonia,68.4476534296029,2020,1.59,8.0,1856124.0,10661068595.4055,16.575,68.3000030517578,5743.726494245805,-3.6543682382480958,19.062388773071646,27.200000000000003,4.310056871200415e-06
North Macedonia,73.28339177558176,2021,1.5,8.0,1837114.0,11141955229.994,15.801,69.5329437255859,6064.923151200197,5.592130079246882,7.064870895760267,-5.660377358490576,4.354656270650597e-06
North Macedonia,78.68135277691592,2022,1.66,8.0,1831712.0,11449348867.2054,14.476,70.5153350830078,6250.627209520601,3.061935884276701,7.365872226362713,10.666666666666668,4.3674988207753185e-06
North Macedonia,94.12348743406764,2023,1.85,8.0,1827816.0,11686665220.5256,13.174,71.9502563476562,6393.786475512634,2.2903184143501676,19.62616822429908,11.44578313253013,4.376808168874767e-06
North Macedonia,122.80173751163512,2024,2.25,8.0,1827816.0,11686665220.5256,13.417,71.9502563476562,6393.786475512634,2.2903184143501676,30.46875,21.62162162162162,4.376808168874767e-06
Norway,1100.169741697417,2018,1.56,,,,,,,,,,
Norway,999.1732148957976,2019,1.65,,5347896.0,410249333471.117,3.684,78.75,76712.28712583733,,-9.180085851642772,5.769230769230771,
Norway,920.9320643255662,2020,1.79,23.0,5379475.0,405005642244.497,4.424,82.4527740478516,75287.20595308967,-1.8576961085907784,-7.830589271590016,8.484848484848495,4.275510156660269e-06
Norway,1028.989480395282,2021,1.53,25.0,5408320.0,420836044228.583,4.359,75.2643356323242,77812.71156821027,3.354495074095598,11.733483962125968,-14.525139664804465,4.6225075439323115e-06
Norway,982.413900093081,2022,1.25,25.0,5457127.0,433484840343.081,3.231,79.070556640625,79434.62564515743,2.0843819014395804,-4.52634173522447,-18.300653594771244,4.5811651442233245e-06
Norway,964.0304064536148,2023,1.48,25.0,5519594.0,435564038441.666,3.572,79.070556640625,78912.3327624579,-0.6575128647709261,-1.8712574850299313,18.399999999999995,4.529318641914604e-06
Norway,1305.9633881476884,2024,1.94,25.0,5519594.0,435564038441.666,3.97,79.070556640625,78912.3327624579,-0.6575128647709261,35.4691075514874,31.081081081081074,4.529318641914604e-06
Poland,271.1070110701108,2018,2.03,,,,,,,,,,
Poland,249.38845234028017,2019,1.98,,37965475.0,577884228677.544,3.267,86.5674667358398,15221.30906244539,,-8.011064945942692,-2.463054187192115,
Poland,259.7899573350837,2020,2.13,114.0,37899070.0,566120997479.772,3.155,87.7799987792969,14937.596027548221,-1.8639200724013816,4.170804581044174,7.575757575757569,3.007989378103473e-06
Poland,265.9356072680905,2021,1.97,114.0,36981559.0,605337233054.782,3.268,87.8078155517578,16368.6239689025,9.580041786611094,2.3656225960574595,-7.511737089201875,3.0826174742930658e-06
Poland,250.01551349674216,2022,1.88,114.0,36821749.0,637150470884.733,2.811,88.1990509033203,17303.644943229967,5.712275974473124,-5.986446845118887,-4.5685279187817285,3.0959963362957038e-06
Poland,436.0564691281415,2023,2.86,100.0,36687353.0,638035044435.602,2.743,66.9982604980469,17391.14414811017,0.5056692111244265,74.41176470588235,52.127659574468076,2.725734941956701e-06
Poland,531.6506360533665,2024,3.25,164.0,36687353.0,638035044435.602,2.472,66.9982604980469,17391.14414811017,0.5056692111244265,21.92242833052278,13.636363636363647,4.47020530480899e-06
Portugal,216.88560885608857,2018,1.07,,,,,,,,,,
