Country,Defence budget per capita,Year,Defence budget % GDP,Active Armed Forces,Population,GDP (2015 USD),Unemployment rate,Secondary education attainment rate,Education Interpolated,GDP per capita,GDP per capita % change,Defence budget per capita % change,Defence budget % GDP % change,Active Armed Forces per capita
Canada,464.734719205709,2022,1.12,67000.0,38939056.0,1761102321572.64,5.279,89.1743698120117,False,45227.14473542039,1.9556706589562989,0.6769572015378422,-3.44827586206895,0.0017206375008166608
Canada,459.5873409866584,2023,1.12,67000.0,40097761.0,1783097209318.73,5.415,89.5703811645508,False,44468.747502353806,-1.676862949238167,-1.1075949367088667,0.0,0.0016709162389391269
Canada,511.7964629227428,2024,1.22,62000.0,40097761.0,1783097209318.73,6.45,89.5703811645508,True,44468.747502353806,-1.676862949238167,11.360000000000014,8.92857142857142,0.0015462209972272516
China,83.9375,2013,1.22,,,,,,,,,,,
China,92.82741738066096,2014,1.24,,1371860000.0,10333926843443.8,4.63,31.7700004577637,True,7532.785301301737,,10.591115271077832,1.6393442622950838,
China,98.16009557945044,2015,1.27,2333000.0,1379860000.0,11061572618578.7,4.65,31.7700004577637,True,8016.445594899989,6.420736477311673,5.744723217841519,2.4193548387096753,0.0016907512356326003
China,96.394211967149,2016,1.28,2183000.0,1387790000.0,11819153423353.8,4.56,31.7700004577637,True,8516.52874235569,6.238215447677331,-1.7989831834180903,0.7874015748031482,0.0015730045612088283
China,101.64992272024728,2017,1.28,2035000.0,1396215000.0,12640253743744.4,4.47,31.7700004577637,True,9053.228724619346,6.3018631005665515,5.452309475686579,0.0,0.0014575119161447199
China,106.69372693726936,2018,1.23,2035000.0,1402760000.0,13493442283300.8,4.31,31.7700004577637,True,9619.20947510679,6.251700555717954,4.961936105847564,-3.90625,0.0014507114545610083
China,102.83225145199864,2019,1.23,2035000.0,1407745000.0,14296369668065.2,4.56,31.7700004577637,True,10155.510883054245,5.575316862943147,-3.6192151086268387,0.0,0.001445574305005523
China,104.22710863144076,2020,1.26,2035000.0,1411100000.0,14616413683019.5,5.0,31.7700004577637,False,10358.169997179151,1.9955580419205532,1.3564394047068218,2.4390243902439046,0.0014421373396640918
China,114.08033152693656,2021,1.2,2035000.0,1412360000.0,15851276922873.1,4.55,31.7700004577637,True,11223.255347696833,8.35171995394235,9.453608590772621,-4.761904761904767,0.001440850774590048
China,113.24232081911263,2022,1.23,2035000.0,1412175000.0,16318995784492.7,4.98,31.7700004577637,True,11555.930238456776,2.964156837331622,-0.7345794814998863,2.5000000000000133,0.0014410395312195727
China,115.4483400558486,2023,1.26,2035000.0,1410710000.0,17175670911003.5,4.67,31.7700004577637,True,12175.196114724855,5.358857863361233,1.9480519480519654,2.4390243902439046,0.0014425360279575533
China,122.06639776605648,2024,1.29,2035000.0,1410710000.0,17175670911003.5,4.571,31.7700004577637,True,12175.196114724855,5.358857863361233,5.73248407643312,2.3809523809523725,0.0014425360279575533
Croatia,176.76250000000002,2013,1.39,,,,,,,,,,,
Croatia,166.31578947368422,2014,1.31,,4201598.0,49847163744.5929,17.29,72.85595703125,False,11863.858404491079,,-5.910026462805062,-5.755395683453224,
Croatia,139.689366786141,2015,1.31,17000.0,4151725.0,51005200669.6941,16.175,73.8226699829102,False,12285.303258210526,3.5523422427218954,-16.00955794504181,0.0,0.004094683535157073
Croatia,126.9808369182636,2016,1.14,16000.0,4106867.0,52770556703.1252,13.103,73.7205963134766,False,12849.346400340015,4.591202433301977,-9.097707406272127,-12.977099236641232,0.003895913843813301
Croatia,146.52241112828438,2017,1.25,16000.0,4041407.0,54501936568.9879,11.208,74.7002487182617,False,13485.881666703675,4.95383381015253,15.38938841819062,9.649122807017552,0.0039590172432521645
Croatia,197.64575645756457,2018,1.58,15000.0,3988775.0,56085044234.0737,8.432,75.858024597168,False,14060.71895107488,4.262511703557825,34.89114391143913,26.400000000000002,0.003760553052002181
Croatia,199.99658353262728,2019,1.72,15000.0,3949390.0,57823926882.8566,6.617,76.6451187133789,False,14641.229881793543,4.1286006266008535,1.189414393304955,8.860759493670889,0.003798054889489263
Croatia,183.56416147029867,2020,1.74,15000.0,3914206.0,53017808755.2998,7.507,77.9384307861328,False,13544.971510262822,-7.487474620516165,-8.216351385646469,1.1627906976744207,0.003832194830829037
Croatia,258.38061842524706,2021,2.09,17000.0,3878981.0,59714859477.6201,7.608,79.1094818115234,False,15394.470732808462,13.654508030115121,40.75766007683039,20.114942528735625,0.004382594294738747
Croatia,228.6906608749612,2022,1.81,17000.0,3855641.0,64066840476.8464,6.96,79.9907760620117,False,16616.391535634775,7.937400538377548,-11.490783531379911,-13.397129186602863,0.00440912418972617
Croatia,197.0710518150792,2023,1.35,17000.0,3859686.0,66182676637.3453,6.086,79.9907760620117,True,17147.166022662284,3.1942825004408038,-13.826366559485493,-25.41436464088398,0.004404503371517787
Croatia,221.3372634191747,2024,1.39,17000.0,3859686.0,66182676637.3453,5.236,79.9907760620117,True,17147.166022662284,3.1942825004408038,12.31343283582087,2.962962962962945,0.004404503371517787
Czechia,200.4625,2013,1.03,,,,,,,,,,,
Czechia,184.68788249694003,2014,0.97,,10525347.0,180173337872.859,6.108,89.629997253418,False,17118.042556968336,,-7.869111431344999,-5.82524271844661,
Czechia,157.62246117084828,2015,0.95,22000.0,10546059.0,189107698561.919,5.048,89.7699966430664,False,17931.598767076783,4.7526240655200835,-14.654681704166583,-2.0618556701030966,0.0020860873241843234
Czechia,169.6167383652718,2016,1.0,22000.0,10566332.0,193988322699.324,3.952,90.2300033569336,False,18359.097811740536,2.3840542620698235,7.609497469667614,5.263157894736836,0.0020820848710791976
Czechia,193.22642967542504,2017,1.04,23000.0,10594438.0,204024435225.367,2.893,90.5800018310547,False,19257.69306737809,4.894550183522139,13.91943480207094,4.0000000000000036,0.0021709504553238217
Czechia,222.1328413284133,2018,1.09,23000.0,10629928.0,209798950840.998,2.246,90.5812530517578,False,19736.629527593977,2.4869877120805794,14.959864290586044,4.807692307692313,0.002163702331756151
Czechia,220.23915271609155,2019,1.15,23000.0,10671870.0,217279912678.49,2.015,90.6699981689453,False,20360.059921877797,3.158748019322122,-0.8525027641104188,5.504587155963292,0.0021551986671501807
Czechia,236.45553002953727,2020,1.32,25000.0,10697858.0,205753475034.301,2.55,90.9993286132812,False,19233.146956549714,-5.534919689097595,7.3630765072684845,14.782608695652177,0.0023369164182212923
Czechia,278.0235894166401,2021,1.4,27000.0,10505772.0,214043320209.36,2.803,91.4344177246094,False,20373.87830321846,5.931069674899336,17.579652030938032,6.060606060606055,0.0025700157970304323
Czechia,262.5162891715793,2022,1.26,27000.0,10672118.0,220137498815.997,2.224,91.1693878173828,False,20627.34864963047,1.2440947307119643,-5.577692266184631,-9.999999999999998,0.0025299570338333964
Czechia,341.9329816940739,2023,1.47,27000.0,10864042.0,219949654880.837,2.579,91.1693878173828,True,20245.65579559035,-1.8504213048580742,30.252100840336137,16.666666666666675,0.002485262851524322
Czechia,444.88054607508536,2024,1.91,27000.0,10864042.0,219949654880.837,2.506,91.1693878173828,True,20245.65579559035,-1.8504213048580742,30.107526881720425,29.931972789115633,0.002485262851524322
Denmark,808.7625,2013,1.36,,,,,,,,,,,
Denmark,774.5287637698899,2014,1.29,,5643475.0,295539545041.068,6.925,76.8399963378906,False,52368.36258529859,,-4.2328540492555184,-5.147058823529416,
Denmark,594.6236559139785,2015,1.17,17000.0,5683483.0,301758922337.637,6.278,77.75,False,53094.01336075731,1.3856663444016704,-23.22768582282899,-9.302325581395355,0.0029911235768629906
Denmark,582.0727414939382,2016,1.15,17000.0,5728010.0,311032111245.335,5.989,78.1800003051758,False,54300.203953089294,2.271801500738513,-2.1107324431532515,-1.7094017094017144,0.0029678719136314357
Denmark,617.2256568778979,2017,1.15,16000.0,5764980.0,320538736946.88,5.833,75.21484375,False,55601.014564990684,2.395590655654223,6.0392650055621555,0.0,0.0027753782320146816
Denmark,686.5129151291513,2018,1.28,15000.0,5793636.0,326500781458.764,5.131,79.2799987792969,False,56355.07330090534,1.356196000764065,11.2255959354846,11.304347826086957,0.002589047706828665
Denmark,631.5681585240861,2019,1.31,15000.0,5814422.0,332088518914.51,5.018,76.0538482666016,False,57114.62272853777,1.3477924579688771,-8.003455637062363,2.34375,0.002579792110032605
Denmark,651.8083360682639,2020,1.38,15000.0,5831404.0,326176991303.13,5.637,79.3199996948242,False,55934.55560669952,-2.0661383468241312,3.2047495224390543,5.343511450381677,0.0025722793344450153
Denmark,688.2594835830411,2021,1.32,15000.0,5856733.0,350255593023.122,5.043,77.0769271850586,False,59803.92020997406,6.91766397588236,5.592310729662042,-4.347826086956507,0.0025611548281268756
Denmark,626.5094632330128,2022,1.25,15000.0,5903037.0,355650135472.963,4.434,76.8023986816406,False,60248.67123024352,0.7436820507885189,-8.9719098425729,-5.30303030303031,0.002541064878976703
Denmark,661.0704312752094,2023,1.31,15000.0,5946952.0,364524261928.203,5.094,76.8023986816406,True,61295.981862339395,1.7383132452722938,5.5164319248826255,4.800000000000004,0.00252230049948276
Denmark,675.0418864412038,2024,1.33,13000.0,5946952.0,364524261928.203,5.587,76.8023986816406,True,61295.981862339395,1.7383132452722938,2.1134593993325845,1.526717557251911,0.0021859937662183923
Estonia,372.2875,2013,1.91,,,,,,,,,,,
Estonia,389.6817625458996,2014,1.93,,1314545.0,22891073863.273,7.352,85.9499969482422,False,17413.68600030657,,4.67226607014728,1.0471204188481575,
Estonia,348.27956989247315,2015,2.07,6000.0,1315407.0,23311847750.9394,6.412,86.5599975585938,False,17722.15576695228,1.7714214362213765,-10.624616451879698,7.253886010362698,0.004561325886208603
Estonia,367.0394994133751,2016,2.14,6000.0,1315790.0,24032886893.1699,6.882,86.8899993896484,False,18264.986732814432,3.0630075313659466,5.386457071453776,3.3816425120773097,0.00455999817600073
Estonia,397.4420401854714,2017,2.06,6000.0,1317384.0,25387061799.8453,5.807,86.9599990844727,False,19270.813824856912,5.50685914397866,8.283179554431474,-3.738317757009346,0.0045544806981108014
Estonia,453.0110701107011,2018,2.13,6000.0,1321977.0,26326305513.7363,5.412,87.629997253418,False,19914.344586733583,3.3394062530280877,13.98166884894656,3.398058252427183,0.004538656875270901
Estonia,451.0044414075846,2019,2.24,7000.0,1326898.0,27307395615.8101,4.514,88.4075698852539,False,20579.875480865976,3.3419673503879865,-0.4429535690212094,5.164319248826299,0.005275462017427112
Estonia,453.4657039711192,2020,2.31,7000.0,1329522.0,26519902198.9957,6.956,85.7600021362305,False,19946.94499150499,-3.075482599248225,0.5457291187317415,3.125,0.005265050145841889
Estonia,473.69780044628624,2021,2.1,7000.0,1330932.0,28417254674.457,6.178,85.8408355712891,False,21351.394868000018,7.040927205109115,4.461659679660279,-9.090909090909093,0.005259472309629643
Estonia,492.6776295376978,2022,2.11,7000.0,1348840.0,28434426605.4652,5.571,86.4714736938477,False,21080.651971668394,-1.268033765500698,4.006737855554743,0.4761904761904745,0.00518964443521841
Estonia,755.9292584548557,2023,2.99,7000.0,1370286.0,27574843698.0953,6.378,86.4714736938477,True,20123.422189305955,-4.540797806675623,53.432835820895534,41.706161137440766,0.005108422621263007
Estonia,1050.065156686317,2024,3.96,7000.0,1370286.0,27574843698.0953,7.828,86.4714736938477,True,20123.422189305955,-4.540797806675623,38.91050583657587,32.441471571906334,0.005108422621263007
Finland,693.225,2013,1.42,,,,,,,,,,,
Finland,647.858017135863,2014,1.34,,5461512.0,232127848925.0,8.663,73.5699996948242,False,42502.48812508331,,-6.54433738889063,-5.633802816901401,
Finland,529.4982078853047,2015,1.32,22000.0,5479531.0,233210733506.25,9.376,74.0199966430664,False,42560.34567671029,0.1361274461314066,-18.269405659872675,-1.4925373134328401,0.004014942154720906
Finland,522.7532264372312,2016,1.3,22000.0,5495303.0,239208760192.969,8.818,77.6111145019531,False,43529.67619673911,2.2775438136519943,-1.2738440560566722,-1.5151515151515138,0.004003418919757473
Finland,591.5842349304482,2017,1.41,22000.0,5508214.0,247110711000.0,8.64,75.5199966430664,False,44862.220494701185,3.0612318178969256,13.167017440012273,8.461538461538453,0.003994035090139926
Finland,593.8118081180812,2018,1.36,22000.0,5515525.0,250058686750.391,7.361,80.3374557495117,False,45337.241105858644,1.058843289340894,0.3765437035175401,-3.5460992907801248,0.00398874087235576
Finland,571.6501537410318,2019,1.46,22000.0,5521606.0,253433824963.672,6.695,77.4499969482422,False,45898.57098888838,1.2381209560570205,-3.7321006544623225,7.352941176470584,0.003984348032076175
Finland,579.47161142107,2020,1.53,24000.0,5529543.0,247120696616.016,7.759,82.5449523925781,False,44690.980179739265,-2.630998706782095,1.368224538881413,4.794520547945202,0.0043403225185155445
Finland,799.3178195728402,2021,1.99,19000.0,5541017.0,253878739632.812,7.617,80.7345123291016,False,45818.07629047376,2.521976708054985,37.939081711462855,30.065359477124186,0.0034289734176957045
Finland,754.4585789636984,2022,2.05,19000.0,5556106.0,257560103403.906,6.719,81.3429718017578,False,46356.22563786688,1.1745350109886976,-5.612190734483413,3.015075376884413,0.0034196611799702887
Finland,919.1746819733168,2023,2.37,24000.0,5583911.0,254562199573.437,7.151,81.3429718017578,True,45588.51306430869,-1.6561153609776946,21.832358674463936,15.60975609756099,0.0042980627735649795
Finland,900.7911883338504,2024,2.25,24000.0,5583911.0,254562199573.437,8.26,81.3429718017578,True,45588.51306430869,-1.6561153609776946,-2.0000000000000018,-5.063291139240511,0.0042980627735649795
France,783.0875000000001,2013,1.86,,,,,,,,,,,
France,760.0244798041616,2014,1.83,,66312067.0,2416703157283.96,10.273,68.5299987792969,False,36444.39491358277,,-2.9451396166888744,-1.6129032258064502,
France,661.6367980884111,2015,1.92,209000.0,66548272.0,2442483452642.5,10.354,69.4400024414062,False,36702.43237333796,0.7080305774510576,-12.945330621600826,4.918032786885229,0.0031405774142415
France,648.8071959327337,2016,1.9,203000.0,66724104.0,2463489569508.32,10.057,69.6699981689453,False,36920.5342871044,0.5942437589637306,-1.9390702259524217,-1.041666666666663,0.0030423788081140814
France,664.8454404945904,2017,1.88,203000.0,66918020.0,2514819204022.09,9.409,70.0800018310547,False,37580.59793194852,1.7877954845162414,2.4719584897328284,-1.0526315789473717,0.0030335625590834875
France,690.0110701107011,2018,1.91,204000.0,67158348.0,2556210832827.89,9.018,71.1531143188477,False,38062.44359715177,1.282166042370525,3.785184959287613,1.5957446808510634,0.0030375970534593853
France,624.280833618039,2019,1.91,204000.0,67382061.0,2608036639287.32,8.415,72.1900024414062,False,38705.207299719135,1.688708453325538,-9.52596839962535,0.0,0.0030275120257897722
France,630.029537249754,2020,2.08,203000.0,67601110.0,2413981867221.76,8.009,73.3635330200195,False,35709.20458586789,-7.740567543409038,0.9208521745571074,8.900523560209429,0.0030029092717560406
France,652.7510360216768,2021,1.99,203000.0,67842811.0,2580120255345.61,7.874,76.7396774291992,False,38030.857172849304,6.501552229758212,3.6064180214642416,-4.326923076923084,0.0029922109212131556
France,583.8597579894508,2022,1.94,203000.0,68065015.0,2646451031159.26,7.308,74.4087524414062,False,38881.22306531865,2.2359892878681453,-10.553989841532507,-2.5125628140703515,0.002982442595509602
France,641.9515978901644,2023,1.95,204000.0,68287487.0,2671234714330.38,7.335,78.039665222168,False,39117.48450093617,0.6076491863967526,9.94962216624684,0.5154639175257714,0.002987370145865816
France,689.0133416071983,2024,2.02,202000.0,68287487.0,2671234714330.38,7.37,78.039665222168,True,39117.48450093617,0.6076491863967526,7.331042382588793,3.589743589743599,0.002958082203259288
Germany,537.2,2013,1.18,,,,,,,,,,,
Germany,514.4186046511628,2014,1.11,,80982500.0,3367906396055.51,4.979,83.0,False,41588.07638755916,,-4.240766073871416,-5.932203389830493,
Germany,427.56272401433694,2015,1.08,179000.0,81686611.0,3423568450957.03,4.612,83.0800018310547,False,41911.01098510538,0.7765076569947515,-16.88428059395801,-2.7027027027027084,0.0021913015830709393
Germany,435.62768869769263,2016,1.09,177000.0,82348669.0,3502129441730.16,4.104,83.0100021362305,False,42528.06371078275,1.4722926294874261,1.886264688285899,0.92592592592593,0.002149397217336931
Germany,475.28207109737247,2017,1.14,179000.0,82657002.0,3597248136065.74,3.781,82.9806747436523,False,43520.18642129967,2.3328659335726476,9.102814956098504,4.587155963302725,0.0021655757609016597
Germany,494.9889298892989,2018,1.15,180000.0,82905782.0,3637409365003.91,3.384,83.4599990844727,False,43874.0130936092,0.8130173636764493,4.146350134021581,0.8771929824561431,0.0021711392819381403
Germany,488.25076870515886,2019,1.24,181000.0,83092962.0,3673343090202.78,3.163,83.5707550048828,False,44207.6320519514,0.7604021944160655,-1.3612751270310253,7.826086956521738,0.0021782831619361455
Germany,505.5792582868396,2020,1.34,184000.0,83160871.0,3522914640155.8,3.881,83.6999969482422,False,42362.647213685384,-4.173453208481847,3.549096221115211,8.064516129032274,0.002212579038524019
Germany,525.0717245776219,2021,1.3,183000.0,83196078.0,3652205602572.65,3.594,80.9400482177734,False,43898.77131675185,3.6261286867129927,3.85547191093889,-2.985074626865669,0.0021996229197246532
Germany,478.7061743717034,2022,1.32,183000.0,83797985.0,3702230996916.9,3.12,80.7969970703125,False,44180.42983869958,0.6416091236709498,-8.830326988796788,1.538461538461533,0.002183823393844136
Germany,585.3304374806081,2023,1.48,181000.0,83280000.0,3692366831510.82,3.068,80.7969970703125,True,44336.77751573991,0.3538844633498295,22.273425499231948,12.12121212121211,0.0021733909702209412
Germany,751.5172199813838,2024,1.83,180000.0,83280000.0,3692366831510.82,3.406,80.7969970703125,True,44336.77751573991,0.3538844633498295,28.391959798994982,23.648648648648663,0.002161383285302594
Greece,541.15,2013,2.43,,,,,,,,,,,
Greece,510.55079559363526,2014,2.41,,10892413.0,195012591244.259,26.708,56.2700004577637,False,17903.52525599782,,-5.654477391918089,-0.8230452674897082,
Greece,414.3488649940263,2015,2.43,143000.0,10820883.0,194567373678.099,24.981,57.9300003051758,False,17980.72982381373,0.43122550845144936,-18.842773614278986,0.8298755186721962,0.013215187706955154
Greece,395.77238951896754,2016,2.39,143000.0,10775971.0,194505510567.857,23.514,54.6399993896484,False,18049.928917575686,0.3848514183796281,-4.483293438085467,-1.6460905349794275,0.01327026585353654
Greece,402.0208655332303,2017,2.32,141000.0,10754679.0,197370819841.305,21.413,59.9743156433105,False,18352.08841112831,1.674020407129695,1.5788054396258744,-2.9288702928870425,0.013110572616811715
Greece,394.4169741697417,2018,2.23,142000.0,10732882.0,201445880947.483,19.179,60.8411026000977,False,18769.03900997728,2.271951777412662,-1.891417091847447,-3.87931034482758,0.013230369997545859
Greece,361.9371370003416,2019,2.34,143000.0,10721582.0,206033167541.336,17.045,63.7433700561523,False,19216.676003721837,2.3849755627158187,-8.23489841880438,4.932735426008961,0.013337583949831285
Greece,364.7948802100427,2020,2.64,143000.0,10698599.0,187085880547.56,15.899,65.2699966430664,False,17486.951380041442,-9.001164526817163,0.7895689382375837,12.820512820512842,0.013366236083808731
Greece,549.247688874721,2021,3.58,143000.0,10569207.0,203277224063.029,14.656,67.1153335571289,False,19232.96838287196,9.984684950993339,50.56343130651217,35.606060606060595,0.013529870310989274
Greece,547.8281104560969,2022,3.6,132000.0,10436882.0,214952754695.546,12.426,68.630744934082,False,20595.495349621277,7.084330092086688,-0.25845869675529265,0.5586592178770999,0.012647455437361465
Greece,511.7964629227428,2023,3.07,132000.0,10405588.0,219965719224.042,11.066,68.630744934082,True,21139.191675092457,2.6398798195508277,-6.577181208053695,-14.722222222222225,0.012685491680047298
Greece,545.6220912193609,2024,3.07,132000.0,10405588.0,219965719224.042,10.133,68.630744934082,True,21139.191675092457,2.6398798195508277,6.609195402298851,0.0,0.012685491680047298
Hungary,107.6375,2013,0.81,,,,,,,,,,,
