Country,Defence budget per capita,Year,Defence budget % GDP,Active Armed Forces
Latvia,422.0850139621471,2023,2.4,7.0
Latvia,586.0657772261868,2024,3.15,7.0
Lithuania,330.5756457564576,2018,1.99,
Lithuania,310.9258626580116,2019,1.96,
Lithuania,330.57105349524124,2020,2.07,22.0
Lithuania,364.1504622250558,2021,1.98,23.0
Lithuania,433.11511014582686,2022,2.22,23.0
Lithuania,560.3288861309339,2023,2.6,25.0
Lithuania,698.5727582997208,2024,3.02,16.0
Luxembourg,581.5682656826568,2018,0.57,
Luxembourg,446.9559275708917,2019,0.48,
Luxembourg,482.2448309812932,2020,0.53,0.0
Luxembourg,486.5412814791202,2021,0.48,0.0
Luxembourg,500.766366739063,2022,0.54,0.0
Luxembourg,652.9816940738442,2023,0.68,1.0
Luxembourg,757.3999379460131,2024,0.76,1.0
Montenegro,112.81549815498155,2018,1.44,
Montenegro,97.16433208062864,2019,1.42,
Montenegro,94.11552346570396,2020,1.65,2.0
Montenegro,113.3248326426522,2021,1.55,2.0
Montenegro,85.2994104871238,2022,1.12,2.0
Montenegro,163.24542351846105,2023,1.8,3.0
Montenegro,123.53707725721378,2024,1.24,3.0
Netherlands,573.6974169741698,2018,1.23,
Netherlands,566.7919371370003,2019,1.32,
Netherlands,567.0265835247785,2020,1.39,34.0
Netherlands,605.1546063117628,2021,1.35,34.0
Netherlands,641.9515978901644,2022,1.45,34.0
Netherlands,692.6900403350916,2023,1.44,34.0
Netherlands,976.5311821284516,2024,1.94,34.0
North Macedonia,51.59778597785978,2018,0.99,
North Macedonia,57.48889648103861,2019,1.25,
North Macedonia,68.4476534296029,2020,1.59,8.0
North Macedonia,73.28339177558176,2021,1.5,8.0
North Macedonia,78.68135277691592,2022,1.66,8.0
North Macedonia,94.12348743406764,2023,1.85,8.0
North Macedonia,122.80173751163512,2024,2.25,8.0
Norway,1100.169741697417,2018,1.56,
Norway,999.1732148957976,2019,1.65,
Norway,920.9320643255662,2020,1.79,23.0
Norway,1028.989480395282,2021,1.53,25.0
Norway,982.413900093081,2022,1.25,25.0
Norway,964.0304064536148,2023,1.48,25.0
Norway,1305.9633881476884,2024,1.94,25.0
Poland,271.1070110701108,2018,2.03,
Poland,249.38845234028017,2019,1.98,
Poland,259.7899573350837,2020,2.13,114.0
Poland,265.9356072680905,2021,1.97,114.0
Poland,250.01551349674216,2022,1.88,114.0
Poland,436.0564691281415,2023,2.86,100.0
Poland,531.6506360533665,2024,3.25,164.0
Portugal,216.88560885608857,2018,1.07,
Portugal,209.7130167406901,2019,1.11,
Portugal,215.45454545454547,2020,1.25,27.0
Portugal,216.07268090532355,2021,1.15,27.0
Portugal,185.30561588582063,2022,1.01,27.0
Portugal,200.7477505429724,2023,0.97,26.0
Portugal,223.54328265591064,2024,1.02,22.0
Romania,177.53136531365314,2018,1.8,
Romania,187.0413392552101,2019,1.98,
Romania,189.00886117492615,2020,2.08,69.0
Romania,197.9407076824992,2021,1.95,71.0
Romania,224.2786224014893,2022,1.88,72.0
Romania,339.7269624573379,2023,2.41,70.0
Romania,372.8172510083773,2024,2.42,70.0
Russia,277.22878228782287,2018,2.7,
Russia,264.772804919713,2019,2.74,
Russia,234.12208729898265,2020,2.87,900.0
Russia,257.6251195409627,2021,2.64,900.0
Russia,386.7887061743717,2022,3.29,1190.0
Russia,388.99472541110765,2023,3.72,1100.0
Russia,627.98014272417,2024,5.51,1134.0
Slovakia,209.0147601476015,2018,1.23,
Slovakia,278.5377519644687,2019,1.78,
Slovakia,263.6790285526748,2020,1.76,16.0
Slovakia,276.5125916480714,2021,1.68,18.0
Slovakia,271.34036611852315,2022,1.73,18.0
Slovakia,350.7570586410177,2023,2.0,18.0
Slovakia,376.49394973627057,2024,2.0,13.0
Slovenia,247.49446494464945,2018,1.1,
Slovenia,242.101127434233,2019,1.16,
Slovenia,224.01050213324584,2020,1.13,7.0
Slovenia,299.9330570608862,2021,1.35,7.0
Slovenia,308.10735339745577,2022,1.47,6.0
Slovenia,355.90443686006824,2023,1.47,6.0
Slovenia,406.64287930499535,2024,1.58,6.0
Spain,266.7343173431734,2018,1.06,
Spain,205.6645029039973,2019,0.91,
Spain,213.89891696750905,2020,1.07,123.0
Spain,241.7596429709914,2021,1.05,123.0
Spain,233.10269934843316,2022,1.03,124.0
Spain,300.75395594166923,2023,1.19,124.0
Spain,302.2246354328266,2024,1.12,122.0
Sweden,539.590405904059,2018,1.11,
Sweden,510.11274342330034,2019,1.19,
Sweden,536.6918280275681,2020,1.29,15.0
Sweden,610.4430985017533,2021,1.3,15.0
Sweden,563.2702451132485,2022,1.38,15.0
Sweden,641.9515978901644,2023,1.57,15.0
Sweden,850.7880856345021,2024,2.01,15.0
Türkiye,138.1771217712177,2018,1.65,
Türkiye,119.83600956610864,2019,1.59,
Türkiye,103.44929438792256,2020,1.51,355.0
Türkiye,87.63787057698438,2021,1.17,355.0
Türkiye,55.15048091839901,2022,0.69,355.0
Türkiye,77.21067328575862,2023,0.78,355.0
Türkiye,125.00775674837108,2024,1.06,355.0
United Kingdom,791.4575645756457,2018,2.06,
United Kingdom,735.2101127434233,2019,2.1,
United Kingdom,727.2563176895308,2020,2.23,149.0
United Kingdom,823.4937838699394,2021,2.3,153.0
United Kingdom,793.4315854793671,2022,2.34,150.0
United Kingdom,809.6090598820974,2023,2.22,144.0
United Kingdom,870.6422587651257,2024,2.26,141.0
United States,1676.4907749077493,2018,3.06,
United States,1819.402118209771,2019,3.49,
United States,1810.751558910404,2020,3.71,1388.0
United States,1713.4714695569014,2021,3.26,1395.0
United States,1828.7899472541112,2022,3.23,1360.0
United States,1991.3000310269936,2023,3.32,1326.0
United States,2081.746819733168,2024,3.32,1316.0
