Country,Secondary Education Attainment 2014,Secondary Education Attainment 2015,Secondary Education Attainment 2016,Secondary Education Attainment 2017,Secondary Education Attainment 2018,Secondary Education Attainment 2019,Secondary Education Attainment 2020,Secondary Education Attainment 2021,Secondary Education Attainment 2022,Secondary Education Attainment 2023,Secondary Education Attainment 2024
Iceland,71.0925369262695,72.3031921386719,76.0001678466797,74.9507904052734,75.5587921142578,73.870002746582,74.1399993896484,79.7339630126953,79.1531066894531,79.1531066894531,79.1531066894531
Italy,48.6399993896484,49.1500015258789,50.1106872558594,51.0024604797363,51.9755325317383,52.5768356323242,52.4599990844727,52.4379005432129,52.7956314086914,52.7956314086914,52.7956314086914
Lithuania,83.3300018310547,84.3099975585938,86.2200012207031,87.3099975585938,88.5540771484375,89.6794509887695,89.870002746582,91.1113204956055,91.9948425292969,91.9948425292969,91.9948425292969
Luxembourg,79.5699996948242,69.0699996948242,75.3423461914062,72.4430084228516,74.2424240112305,75.2209701538086,74.4377670288086,76.9224014282227,77.4083404541016,77.4083404541016,77.4083404541016
Latvia,87.8000030517578,88.2900009155273,88.7300033569336,87.9997253417969,90.3000030517578,90.9300003051758,90.1376037597656,88.1561660766602,88.7702789306641,69.2309112548828,69.2309112548828
North Macedonia,61.4637603759766,62.2778282165527,63.738208770752,65.41650390625,53.4467811584473,66.9626770019531,68.3000030517578,69.5329437255859,70.5153350830078,71.9502563476562,71.9502563476562
Montenegro,77.8181457519531,78.6587600708008,79.1999359130859,79.9968566894531,62.7289695739746,81.8237915039062,81.9217376708984,59.2587928771973,59.2587928771973,59.2587928771973,59.2587928771973
Netherlands,69.4199981689453,69.5699996948242,69.9899978637695,70.5940017700195,71.0999984741211,71.4319534301758,72.9599990844727,73.850830078125,74.0509719848633,74.0509719848633,74.0509719848633
Norway,77.0100021362305,77.4899978637695,77.8399963378906,78.2200012207031,82.1473999023438,78.75,82.4527740478516,75.2643356323242,79.070556640625,79.070556640625,79.070556640625
Poland,83.4899978637695,83.8682327270508,84.8600006103516,85.4903793334961,86.0824737548828,86.5674667358398,87.7799987792969,87.8078155517578,88.1990509033203,66.9982604980469,66.9982604980469
Portugal,34.2099990844727,35.4300003051758,36.7700004577637,37.6199989318848,37.0800018310547,40.6800003051758,43.4500007629395,47.285888671875,48.120044708252,47.4094543457031,47.4094543457031
Romania,62.9799995422363,64.6600036621094,66.4199981689453,67.4499969482422,68.322151184082,69.1800003051758,71.0299987792969,72.1699981689453,73.0299987792969,73.0299987792969,73.0299987792969
Russia,93.7110977172852,94.0891723632812,94.5656661987305,91.3463897705078,91.5161361694336,91.4410934448242,91.8141174316406,92.1800003051758,91.9972534179688,92.6996612548828,92.6996612548828
Slovakia,85.3199996948242,86.6900024414062,87.3199996948242,87.0699996948242,87.7799987792969,87.6999969482422,89.1387252807617,89.8135070800781,90.1811904907227,90.1811904907227,90.1811904907227
Slovenia,80.0899963378906,81.4499969482422,81.870002746582,82.5599975585938,82.4642105102539,82.9400024414062,84.5077056884766,86.0022888183594,86.0007934570312,86.0007934570312,86.0007934570312
Sweden,74.4700012207031,75.0299987792969,75.5599975585938,76.1500015258789,83.173713684082,77.2600021362305,84.2090759277344,83.1135482788086,83.9836730957031,83.9836730957031,83.9836730957031
Türkiye,35.2400016784668,37.0699996948242,37.6599998474121,39.0299987792969,33.6019554138184,42.1699981689453,36.4532737731934,37.7613334655762,39.2632904052734,41.0625801086426,41.0625801086426
United States,88.3099975585938,88.4100036621094,89.0899963378906,89.8141326904297,89.8099975585938,94.6938018798828,90.9400024414062,91.313362121582,91.1900024414062,95.2892456054688,95.2892456054688
